,Indicator,ReporterCode,ReporterISO3A,Reporter,ProductCode,Product,Year,Value
168464,Export,324,GIN,Guinea,MAMTOTTL,Telecommunications equipment,2020,1
168465,Export,266,GAB,Gabon,MAMTOTTL,Telecommunications equipment,2020,0
168466,Export,434,LBY,Libya,MAMTOTTL,Telecommunications equipment,2020,0
168467,Export,440,LTU,Lithuania,MAMTOTTL,Telecommunications equipment,2020,737
168468,Export,484,MEX,Mexico,MAMTOTTL,Telecommunications equipment,2020,29739
168472,Export,736,SDN,Sudan,MAMTOTTL,Telecommunications equipment,2019,0
168473,Export,694,SLE,Sierra Leone,MAMTOTTL,Telecommunications equipment,2019,1
168476,Export,626,TLS,Timor-Leste,MAMTOTTL,Telecommunications equipment,2019,0
168479,Export,540,NCL,New Caledonia,MAMTOTTL,Telecommunications equipment,2020,1
168481,Export,012,DZA,Algeria,MAMTOTTL,Telecommunications equipment,2020,5
168482,Export,862,VEN,"Venezuela, Bolivarian Republic of",MAMTOTTL,Telecommunications equipment,2020,0
168483,Export,140,CAF,Central African Republic,MAMTOTTL,Telecommunications equipment,2020,0
168485,Export,050,BGD,Bangladesh,MAMTOTTL,Telecommunications equipment,2020,13
168489,Export,585,PLW,Palau,MAMTOTTL,Telecommunications equipment,2019,0
168491,Export,304,GRL,Greenland,MAMTOTTL,Telecommunications equipment,2020,0
168493,Export,686,SEN,Senegal,MAMTOTTL,Telecommunications equipment,2020,3
168498,Export,893,MNE,Montenegro,MAMTOTTL,Telecommunications equipment,2020,4
168499,Export,892,SRB,Serbia,MAMTOTTL,Telecommunications equipment,2020,81
168500,Export,446,MAC,"Macao, China",MAMTOTTL,Telecommunications equipment,2020,106
168503,Export,044,BHS,Bahamas,MAMTOTTL,Telecommunications equipment,2020,4
168508,Export,512,OMN,Oman,MAMTOTTL,Telecommunications equipment,2020,76
168512,Export,296,KIR,Kiribati,MAMTOTTL,Telecommunications equipment,2020,0
168514,Export,056,BEL,Belgium,MAMTOTTL,Telecommunications equipment,2020,4361
168515,Export,090,SLB,Solomon Islands,MAMTOTTL,Telecommunications equipment,2020,0
168517,Export,466,MLI,Mali,MAMTOTTL,Telecommunications equipment,2020,2
168520,Export,024,AGO,Angola,MAMTOTTL,Telecommunications equipment,2020,1
168521,Export,646,RWA,Rwanda,MAMTOTTL,Telecommunications equipment,2020,14
168522,Export,508,MOZ,Mozambique,MAMTOTTL,Telecommunications equipment,2020,1
168527,Export,051,ARM,Armenia,MAMTOTTL,Telecommunications equipment,2020,6
168528,Export,404,KEN,Kenya,MAMTOTTL,Telecommunications equipment,2020,5
168529,Export,540,NCL,New Caledonia,MAMTOTTL,Telecommunications equipment,2019,1
168530,Export,428,LVA,Latvia,MAMTOTTL,Telecommunications equipment,2020,1265
168532,Export,784,ARE,United Arab Emirates,MAMTOTTL,Telecommunications equipment,2020,21970
168533,Export,400,JOR,Jordan,MAMTOTTL,Telecommunications equipment,2020,51
168537,Export,724,ESP,Spain,MAMTOTTL,Telecommunications equipment,2020,2514
168538,Export,616,POL,Poland,MAMTOTTL,Telecommunications equipment,2020,10786
168539,Export,643,RUS,Russian Federation,MAMTOTTL,Telecommunications equipment,2020,1031
168544,Export,528,NLD,Netherlands,MAMTOTTL,Telecommunications equipment,2020,47474
168547,Export,578,NOR,Norway,MAMTOTTL,Telecommunications equipment,2020,584
168551,Export,659,KNA,Saint Kitts and Nevis,MAMTOTTL,Telecommunications equipment,2019,6
168558,Export,591,PAN,Panama,MAMTOTTL,Telecommunications equipment,2019,809
168565,Export,276,DEU,Germany,MAMTOTTL,Telecommunications equipment,2020,25488
168569,Export,566,NGA,Nigeria,MAMTOTTL,Telecommunications equipment,2020,0
168574,Export,608,PHL,Philippines,MAMTOTTL,Telecommunications equipment,2020,1870
168575,Export,710,ZAF,South Africa,MAMTOTTL,Telecommunications equipment,2020,392
168589,Export,800,UGA,Uganda,MAMTOTTL,Telecommunications equipment,2020,2
168591,Export,454,MWI,Malawi,MAMTOTTL,Telecommunications equipment,2020,1
168593,Export,586,PAK,Pakistan,MAMTOTTL,Telecommunications equipment,2020,14
168594,Export,308,GRD,Grenada,MAMTOTTL,Telecommunications equipment,2020,0
168595,Export,392,JPN,Japan,MAMTOTTL,Telecommunications equipment,2020,6019
168596,Export,826,GBR,United Kingdom,MAMTOTTL,Telecommunications equipment,2020,6645
168598,Export,352,ISL,Iceland,MAMTOTTL,Telecommunications equipment,2020,2
168599,Export,498,MDA,"Moldova, Republic of",MAMTOTTL,Telecommunications equipment,2020,2
168600,Export,764,THA,Thailand,MAMTOTTL,Telecommunications equipment,2020,7238
168602,Export,458,MYS,Malaysia,MAMTOTTL,Telecommunications equipment,2020,8842
168603,Export,562,NER,Niger,MAMTOTTL,Telecommunications equipment,2020,1
168606,Export,682,SAU,"Saudi Arabia, Kingdom of",MAMTOTTL,Telecommunications equipment,2020,412
168610,Export,380,ITA,Italy,MAMTOTTL,Telecommunications equipment,2020,5690
168614,Export,818,EGY,Egypt,MAMTOTTL,Telecommunications equipment,2020,762
168617,Export,604,PER,Peru,MAMTOTTL,Telecommunications equipment,2020,14
168618,Export,748,SWZ,Eswatini,MAMTOTTL,Telecommunications equipment,2020,1
168619,Export,470,MLT,Malta,MAMTOTTL,Telecommunications equipment,2020,8
168620,Export,600,PRY,Paraguay,MAMTOTTL,Telecommunications equipment,2020,9
168621,Export,320,GTM,Guatemala,MAMTOTTL,Telecommunications equipment,2020,14
168624,Export,372,IRL,Ireland,MAMTOTTL,Telecommunications equipment,2020,1313
168625,Export,288,GHA,Ghana,MAMTOTTL,Telecommunications equipment,2020,2
168626,Export,270,GMB,The Gambia,MAMTOTTL,Telecommunications equipment,2020,0
168627,Export,356,IND,India,MAMTOTTL,Telecommunications equipment,2020,3992
168628,Export,478,MRT,Mauritania,MAMTOTTL,Telecommunications equipment,2020,1
168629,Export,068,BOL,"Bolivia, Plurinational State of",MAMTOTTL,Telecommunications equipment,2019,2
168632,Export,072,BWA,Botswana,MAMTOTTL,Telecommunications equipment,2019,7
168633,Export,124,CAN,Canada,MAMTOTTL,Telecommunications equipment,2019,3674
168638,Export,344,HKG,"Hong Kong, China",MAMTOTTL,Telecommunications equipment,2020,86077
168639,Export,170,COL,Colombia,MAMTOTTL,Telecommunications equipment,2019,28
168641,Export,032,ARG,Argentina,MAMTOTTL,Telecommunications equipment,2019,29
168642,Export,208,DNK,Denmark,MAMTOTTL,Telecommunications equipment,2019,2007
168646,Export,268,GEO,Georgia,MAMTOTTL,Telecommunications equipment,2020,6
168648,Export,180,COD,Democratic Republic of the Congo,MAMTOTTL,Telecommunications equipment,2019,2
168651,Export,364,IRN,Iran,MAMTOTTL,Telecommunications equipment,2020,3
168660,Export,036,AUS,Australia,MAMTOTTL,Telecommunications equipment,2019,1720
168661,Export,004,AFG,Afghanistan,MAMTOTTL,Telecommunications equipment,2019,0
168662,Export,132,CPV,Cabo Verde,MAMTOTTL,Telecommunications equipment,2019,0
168663,Export,076,BRA,Brazil,MAMTOTTL,Telecommunications equipment,2019,348
168664,Export,108,BDI,Burundi,MAMTOTTL,Telecommunications equipment,2019,0
168666,Export,056,BEL,Belgium,MAMTOTTL,Telecommunications equipment,2019,4152
168667,Export,048,BHR,"Bahrain, Kingdom of",MAMTOTTL,Telecommunications equipment,2019,43
168679,Export,178,COG,Congo,MAMTOTTL,Telecommunications equipment,2019,0
168680,Export,112,BLR,Belarus,MAMTOTTL,Telecommunications equipment,2019,169
168684,Export,084,BLZ,Belize,MAMTOTTL,Telecommunications equipment,2019,0
168685,Export,028,ATG,Antigua and Barbuda,MAMTOTTL,Telecommunications equipment,2019,0
168689,Export,376,ISR,Israel,MAMTOTTL,Telecommunications equipment,2020,2354
168690,Export,516,NAM,Namibia,MAMTOTTL,Telecommunications equipment,2020,8
168696,Export,417,KGZ,Kyrgyz Republic,MAMTOTTL,Telecommunications equipment,2020,1
168697,Export,051,ARM,Armenia,MAMTOTTL,Telecommunications equipment,2019,2
168699,Export,100,BGR,Bulgaria,MAMTOTTL,Telecommunications equipment,2019,414
168701,Export,052,BRB,Barbados,MAMTOTTL,Telecommunications equipment,2019,2
168702,Export,024,AGO,Angola,MAMTOTTL,Telecommunications equipment,2019,1
168705,Export,158,CHT,Chinese Taipei,MAMTOTTL,Telecommunications equipment,2019,8650
168742,Export,203,CZE,Czech Republic,MAMTOTTL,Telecommunications equipment,2019,14665
168746,Export,116,KHM,Cambodia,MAMTOTTL,Telecommunications equipment,2019,4
168747,Export,174,COM,Comoros,MAMTOTTL,Telecommunications equipment,2019,0
168748,Export,070,BIH,Bosnia and Herzegovina,MAMTOTTL,Telecommunications equipment,2019,8
168749,Export,204,BEN,Benin,MAMTOTTL,Telecommunications equipment,2019,0
168755,Export,188,CRI,Costa Rica,MAMTOTTL,Telecommunications equipment,2019,14
168756,Export,144,LKA,Sri Lanka,MAMTOTTL,Telecommunications equipment,2019,3
168761,Export,324,GIN,Guinea,MAMTOTTL,Telecommunications equipment,2019,1
168783,Export,008,ALB,Albania,MAMTOTTL,Telecommunications equipment,2019,7
168810,Export,040,AUT,Austria,MAMTOTTL,Telecommunications equipment,2019,5336
168818,Export,152,CHL,Chile,MAMTOTTL,Telecommunications equipment,2019,161
168819,Export,196,CYP,Cyprus,MAMTOTTL,Telecommunications equipment,2019,62
168826,Export,096,BRN,Brunei Darussalam,MAMTOTTL,Telecommunications equipment,2019,3
168938,Export,440,LTU,Lithuania,MAMTOTTL,Telecommunications equipment,2019,577
168939,Export,484,MEX,Mexico,MAMTOTTL,Telecommunications equipment,2019,32069
168940,Export,496,MNG,Mongolia,MAMTOTTL,Telecommunications equipment,2019,0
168941,Export,398,KAZ,Kazakhstan,MAMTOTTL,Telecommunications equipment,2019,42
169010,Export,792,TUR,Turkey,MAMTOTTL,Telecommunications equipment,2019,1611
169025,Export,826,GBR,United Kingdom,MAMTOTTL,Telecommunications equipment,2019,7851
169031,Export,788,TUN,Tunisia,MAMTOTTL,Telecommunications equipment,2019,458
169035,Export,508,MOZ,Mozambique,MAMTOTTL,Telecommunications equipment,2019,1
169036,Export,328,GUY,Guyana,MAMTOTTL,Telecommunications equipment,2019,0
169040,Export,558,NIC,Nicaragua,MAMTOTTL,Telecommunications equipment,2019,2
169044,Export,288,GHA,Ghana,MAMTOTTL,Telecommunications equipment,2019,2
169049,Export,384,CIV,Côte d'Ivoire,MAMTOTTL,Telecommunications equipment,2019,4
169064,Export,040,AUT,Austria,MAMTOTTL,Telecommunications equipment,2020,4991
169068,Export,748,SWZ,Eswatini,MAMTOTTL,Telecommunications equipment,2019,1
169070,Export,250,FRA,France,MAMTOTTL,Telecommunications equipment,2019,7773
169080,Export,756,CHE,Switzerland,MAMTOTTL,Telecommunications equipment,2019,904
169091,Export,428,LVA,Latvia,MAMTOTTL,Telecommunications equipment,2019,985
169092,Export,528,NLD,Netherlands,MAMTOTTL,Telecommunications equipment,2019,44491
169125,Export,533,ABW,"Aruba, the Netherlands with respect to",MAMTOTTL,Telecommunications equipment,2019,0
169129,Export,072,BWA,Botswana,MAMTOTTL,Telecommunications equipment,2020,9
169140,Export,372,IRL,Ireland,MAMTOTTL,Telecommunications equipment,2019,1550
169141,Export,268,GEO,Georgia,MAMTOTTL,Telecommunications equipment,2019,8
169142,Export,498,MDA,"Moldova, Republic of",MAMTOTTL,Telecommunications equipment,2019,4
169143,Export,308,GRD,Grenada,MAMTOTTL,Telecommunications equipment,2019,1
169144,Export,392,JPN,Japan,MAMTOTTL,Telecommunications equipment,2019,7165
169145,Export,454,MWI,Malawi,MAMTOTTL,Telecommunications equipment,2019,0
169147,Export,470,MLT,Malta,MAMTOTTL,Telecommunications equipment,2019,12
169148,Export,458,MYS,Malaysia,MAMTOTTL,Telecommunications equipment,2019,9044
169151,Export,270,GMB,The Gambia,MAMTOTTL,Telecommunications equipment,2019,0
169152,Export,364,IRN,Iran,MAMTOTTL,Telecommunications equipment,2019,5
169156,Export,276,DEU,Germany,MAMTOTTL,Telecommunications equipment,2019,26138
169157,Export,388,JAM,Jamaica,MAMTOTTL,Telecommunications equipment,2019,5
169167,Export,422,LBN,Lebanese Republic,MAMTOTTL,Telecommunications equipment,2019,8
169180,Export,032,ARG,Argentina,MAMTOTTL,Telecommunications equipment,2020,27
169184,Export,340,HND,Honduras,MAMTOTTL,Telecommunications equipment,2019,2
169196,Export,442,LUX,Luxembourg,MAMTOTTL,Telecommunications equipment,2019,1720
169207,Export,414,KWT,"Kuwait, the State of",MAMTOTTL,Telecommunications equipment,2019,76
169208,Export,480,MUS,Mauritius,MAMTOTTL,Telecommunications equipment,2019,20
169209,Export,504,MAR,Morocco,MAMTOTTL,Telecommunications equipment,2019,172
169233,Export,417,KGZ,Kyrgyz Republic,MAMTOTTL,Telecommunications equipment,2019,2
169235,Export,426,LSO,Lesotho,MAMTOTTL,Telecommunications equipment,2019,10
169245,Export,404,KEN,Kenya,MAMTOTTL,Telecommunications equipment,2019,10
169246,Export,344,HKG,"Hong Kong, China",MAMTOTTL,Telecommunications equipment,2019,93987
169250,Export,400,JOR,Jordan,MAMTOTTL,Telecommunications equipment,2019,130
169252,Export,348,HUN,Hungary,MAMTOTTL,Telecommunications equipment,2019,10603
169254,Export,116,KHM,Cambodia,MAMTOTTL,Telecommunications equipment,2020,2
169259,Export,554,NZL,New Zealand,MAMTOTTL,Telecommunications equipment,2019,210
169266,Export,450,MDG,Madagascar,MAMTOTTL,Telecommunications equipment,2019,1
169267,Export,300,GRC,Greece,MAMTOTTL,Telecommunications equipment,2019,299
169279,Export,320,GTM,Guatemala,MAMTOTTL,Telecommunications equipment,2019,11
169282,Export,191,HRV,Croatia,MAMTOTTL,Telecommunications equipment,2020,250
169293,Export,231,ETH,Ethiopia,MAMTOTTL,Telecommunications equipment,2019,18
169296,Export,752,SWE,Sweden,MAMTOTTL,Telecommunications equipment,2019,6922
169303,Export,860,UZB,Uzbekistan,MAMTOTTL,Telecommunications equipment,2019,15
169315,Export,218,ECU,Ecuador,MAMTOTTL,Telecommunications equipment,2019,4
169318,Export,360,IDN,Indonesia,MAMTOTTL,Telecommunications equipment,2019,2733
169323,Export,418,LAO,Lao People's Democratic Republic,MAMTOTTL,Telecommunications equipment,2019,325
169324,Export,222,SLV,El Salvador,MAMTOTTL,Telecommunications equipment,2019,5
169333,Export,222,SLV,El Salvador,MAMTOTTL,Telecommunications equipment,2020,3
169341,Export,203,CZE,Czech Republic,MAMTOTTL,Telecommunications equipment,2020,15274
169351,Export,524,NPL,Nepal,MAMTOTTL,Telecommunications equipment,2019,1
169354,Export,380,ITA,Italy,MAMTOTTL,Telecommunications equipment,2019,5158
169360,Export,158,CHT,Chinese Taipei,MAMTOTTL,Telecommunications equipment,2020,10037
169378,Export,340,HND,Honduras,MAMTOTTL,Telecommunications equipment,2020,3
169379,Export,690,SYC,Seychelles,MAMTOTTL,Telecommunications equipment,2020,0
169419,Export,892,SRB,Serbia,MAMTOTTL,Telecommunications equipment,2019,83
169426,Export,384,CIV,Côte d'Ivoire,MAMTOTTL,Telecommunications equipment,2020,2
169427,Export,716,ZWE,Zimbabwe,MAMTOTTL,Telecommunications equipment,2020,1
169434,Export,804,UKR,Ukraine,MAMTOTTL,Telecommunications equipment,2020,130
169436,Export,704,VNM,Viet Nam,MAMTOTTL,Telecommunications equipment,2020,50596
169437,Export,768,TGO,Togo,MAMTOTTL,Telecommunications equipment,2020,0
169438,Export,642,ROM,Romania,MAMTOTTL,Telecommunications equipment,2020,1513
169439,Export,620,PRT,Portugal,MAMTOTTL,Telecommunications equipment,2020,1525
169461,Export,918,EEC,European Union,MAMTOTTL,Telecommunications equipment,2020,170757
169462,Export,894,ZMB,Zambia,MAMTOTTL,Telecommunications equipment,2020,2
169508,Export,800,UGA,Uganda,MAMTOTTL,Telecommunications equipment,2019,4
169536,Export,776,TON,Tonga,MAMTOTTL,Telecommunications equipment,2019,0
169542,Export,044,BHS,Bahamas,MAMTOTTL,Telecommunications equipment,2019,3
169569,Export,512,OMN,Oman,MAMTOTTL,Telecommunications equipment,2019,133
169584,Export,214,DOM,Dominican Republic,MAMTOTTL,Telecommunications equipment,2019,63
169588,Export,834,TZA,Tanzania,MAMTOTTL,Telecommunications equipment,2019,36
169590,Export,124,CAN,Canada,MAMTOTTL,Telecommunications equipment,2020,2955
169633,Export,768,TGO,Togo,MAMTOTTL,Telecommunications equipment,2019,1
169636,Export,466,MLI,Mali,MAMTOTTL,Telecommunications equipment,2019,3
169692,Export,434,LBY,Libya,MAMTOTTL,Telecommunications equipment,2019,0
169735,Export,304,GRL,Greenland,MAMTOTTL,Telecommunications equipment,2019,0
169758,Export,442,LUX,Luxembourg,MAMTOTTL,Telecommunications equipment,2020,109
169759,Export,634,QAT,Qatar,MAMTOTTL,Telecommunications equipment,2020,12
169772,Export,554,NZL,New Zealand,MAMTOTTL,Telecommunications equipment,2020,208
169773,Export,703,SVK,Slovak Republic,MAMTOTTL,Telecommunications equipment,2020,9148
169774,Export,858,URY,Uruguay,MAMTOTTL,Telecommunications equipment,2020,4
169794,Export,762,TJK,Tajikistan,MAMTOTTL,Telecommunications equipment,2020,0
169797,Export,807,MKD,North Macedonia,MAMTOTTL,Telecommunications equipment,2020,5
169798,Export,426,LSO,Lesotho,MAMTOTTL,Telecommunications equipment,2020,6
169802,Export,702,SGP,Singapore,MAMTOTTL,Telecommunications equipment,2020,15047
169844,Export,894,ZMB,Zambia,MAMTOTTL,Telecommunications equipment,2019,4
169918,Export,090,SLB,Solomon Islands,MAMTOTTL,Telecommunications equipment,2019,0
